parm_i,parm_j,v
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.00048852828e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.98689932113e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.16567978888e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.67926911524e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.11754859310e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.10955076831e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.48428019507e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P1,1.47406347498e-19
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P2,2.96615106629e-06
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,_cons,6.41366699044e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,8.06271760982e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,-3.09596406789e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,1.54947769714e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,-3.22050998623e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,1.53650933856e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-3.63313951808e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,6.89652551865e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,2.68748098082e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,3.71544472772e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,-2.99234010084e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,-1.22514530946e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,9.28023276394e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,3.26494964462e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-8.95349300404e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.33227816692e-28
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,2.52656227644e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.80396244924e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.39404055067e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.09225457553e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-4.81337617893e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.03918036070e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.61857222148e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.79628679980e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.58810163943e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.30523992950e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.48986234669e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.85844602523e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.14952866452e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.56761387707e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,8.89332814565e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.52124366925e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.94555945793e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.76500761296e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,1.51529205052e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-6.82164416072e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,1.35936973770e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.97342147138e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,7.50297470021e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.42822819917e-22
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.03525227753e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.35079728807e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.69453844766e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.17034444091e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.75970337662e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P1,7.39747159195e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P2,3.38238191358e-06
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,_cons,9.57743570721e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,1.94186630784e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,-6.02516725110e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,4.41809881554e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-7.19064927781e-30
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-5.01108743668e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,1.99913531488e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-1.41697959842e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,-6.00116460140e-17
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,5.59560800809e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,-7.15551784027e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,8.19497593801e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-2.58524046883e-17
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,5.02319349930e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.13259547184e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.89691942599e-31
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,3.47476971032e-30
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.72352926394e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.09225457553e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.50713817680e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,2.12784790304e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.30820684342e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,6.12296562402e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,6.79325700035e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-3.77477526015e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,6.58752173254e-23
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.09555485210e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.62873123694e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.85747620925e-23
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.85125010116e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.82552626304e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.51104752807e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.50511069920e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.16924701583e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,3.49672686919e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,1.55327848818e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-5.03597175081e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.77162413754e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.09408285453e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.76257463909e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.75465219850e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.52644791326e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.77405391745e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.69478681740e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.42381858210e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P1,7.62946571499e-21
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P2,-8.16364715637e-08
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,_cons,-9.91235786009e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,-1.08464124285e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,4.27724438616e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,-2.03451475842e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,4.26930293102e-29
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-2.06714875391e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,4.22052738932e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-1.34441393544e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,-5.62995558068e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,-4.98651683273e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,4.07096827776e-28
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,2.58927001527e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-1.92280625492e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-3.68977440846e-28
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.27675758098e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,4.84964515584e-30
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-3.56378235315e-29
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-5.33274157503e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-4.81337617893e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,2.12784790304e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,9.83238137212e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.08308255111e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.55002577879e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.58484449237e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.66884562653e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.31627032968e-22
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.04943897129e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.43566347396e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.78960990643e-22
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.22219725593e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.56536377809e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.81504681950e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.20670572080e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,5.03089699630e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,-2.05426612127e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,8.69003508804e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-1.21464863119e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.73613542548e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.01893924251e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.22086717891e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,9.43050196744e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.22242060157e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.32731074615e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.48308111063e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.11577771273e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P1,1.41932024861e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P2,-4.82573856067e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,_cons,-1.64806317918e-11
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.0001659723355165
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,3.02494220363e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp3,1.95415161826e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp4,5.54129675139e-11
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,-8.03622420282e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,2.34452940009e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp3,-1.74272949940e-20
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp4,-7.62198878217e-22
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,3.60287685743e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,-1.18237892424e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,3.54747404032e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,-1.92881706530e-20
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,9.05210214505e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.31414719303e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-1.01200853640e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.55344717953e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.15256288577e-21
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.03918036070e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.30820684342e-22
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.08308255111e-21
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.1680821091343043
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0621464677337179
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.35350734322e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,7.97140028185e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0003407497614767
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000116391737075
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0006171208499209
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000296331090324
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.67463540821e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,9.28784369647e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.51834232635e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.83564952319e-16
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp1,-9.27584991046e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_yeartemp2,-1.76458960642e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp1,4.38529968125e-17
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_yeartemp2,-1.08919969800e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.57973051341e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.58634013971e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.00482464341e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.47232354511e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,9.60471313279e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.01990061559e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.29990478370e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.39694595965e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P1,-2.093206429947494
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,DumIncG1F1P2,2.60230237925e-12
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,_cons,.0006627527225637
