parm_i,parm_j,v
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-8.48493909980e-21
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.63054898556e-07
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.65693227249e-08
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.05002797668e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.88009951285e-23
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,7.48238960111e-21
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.59989775185e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,6.88982862118e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.55648171690e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.82547254213e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.37339150269e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,-4.46794494955e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,-3.89000611202e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-2.57610869005e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,6.24960619059e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.09982830247e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.49708752223e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.10800209055e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.48477132574e-25
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.06175076944e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.18194949615e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.76940177087e-13
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.15912099926e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P1,-3.02531159894e-19
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,DumIncG1F1P2,2.46532146417e-06
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,_cons,3.62217798387e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp1,-1.05517296927e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp2,3.55891742974e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp3,-2.32525656187e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_temp4,9.41198810623e-28
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp1,3.71176666686e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp2,-9.46651734577e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp3,7.02265207294e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_temp4,2.50350519866e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip1,1.34000424177e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_precip2,-1.42293904275e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip1,-1.76436050811e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_precip2,4.71587835457e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-8.67463917333e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-7.35226287120e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.02620681191e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.57555695883e-28
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.09170607515e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.04996026834e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.10228602423e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-4.01132159545e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.86870215035e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-7.83900611298e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.99779155871e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.89656930246e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.71354425301e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.40536843138e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.51768785501e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.63223610339e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,7.30787381888e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.50182953043e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.05674806158e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.35290039553e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp1,5.49084817868e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.60532429497e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp1,-1.76105556673e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_yeartemp2,4.25646861344e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.65532079955e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.08639113553e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.63762524888e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.90745656725e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.45176775333e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.36296709070e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.21762668683e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.66455496804e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P1,-8.51797203283e-18
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,DumIncG1F1P2,7.63283550981e-06
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,_cons,2.55944233138e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,1.21805296917e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,-3.85923999128e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,2.52416297368e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-1.56320095667e-30
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,1.24572475225e-10
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,-2.15584072347e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-1.33409792168e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,-8.09954387051e-17
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,-1.17323662374e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,1.78578564348e-28
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,5.63745248787e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-3.16146322770e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,9.45806126420e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,3.87349738710e-29
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.10162422186e-30
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,2.37141866917e-31
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.75681361858e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.10228602423e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.55838614529e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,2.10379231288e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-4.39272468459e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,8.41657684839e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.63840788419e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.80648688243e-09
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.63175024740e-23
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.84486969754e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.57892072895e-22
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.68980846196e-24
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.00806769897e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.05657099222e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.04061623687e-11
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.43610097989e-12
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,-6.17239585076e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,1.86007623582e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,-7.22944309288e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,1.59022114303e-15
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.13870116906e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.01077201467e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.80662009212e-26
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.35423842363e-27
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.09274637139e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.54706084168e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.44948439552e-14
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.04565207692e-16
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P1,1.10291810041e-20
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,DumIncG1F1P2,-6.52166716002e-08
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,_cons,1.29252626043e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp1,2.27840849297e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp2,-7.71628377423e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp3,4.83724490124e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_temp4,-1.80678476791e-29
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp1,-5.57395890002e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp2,1.36735070826e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp3,-1.39107318477e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_temp4,-5.57317364749e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip1,-2.97101065015e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_precip2,3.07246637062e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip1,4.54613785787e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_precip2,-1.23075227075e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.83427641530e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.55880761428e-27
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.21599415494e-29
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-9.56763668037e-30
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-5.81678261404e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-4.01132159545e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,2.10379231288e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,8.31334563831e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.50990865021e-21
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.62053412149e-20
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,4.88915911222e-09
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.06710026260e-08
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,7.94062446879e-22
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.99494238830e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.08265521518e-22
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.41698601352e-23
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.39189873583e-11
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.77822594702e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.56613362100e-10
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.73216499127e-12
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.19259912238e-24
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_yeartemp2,3.45182518721e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp1,2.61009550239e-13
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_yeartemp2,-5.90492200250e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.54709005351e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.49474560427e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.52739164471e-25
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.81853422376e-26
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.89184282327e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.51911832590e-16
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-7.72205096064e-14
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.34599390884e-15
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P1,1.71450789186e-19
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,DumIncG1F1P2,-1.20074978385e-07
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,_cons,-4.13909981451e-11
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp1,.000802912688754
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp2,-6.34952858919e-07
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp3,3.35566108283e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_temp4,2.10154209975e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp1,8.87701026001e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp2,-2.26200139627e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp3,7.09249453826e-20
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_temp4,3.23943010626e-22
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip1,-1.22896408173e-06
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_precip2,5.63087435105e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip1,-5.99608707727e-18
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_precip2,1.42718567707e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.23952516292e-09
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,3.46421926090e-08
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.59918871783e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-6.58199805203e-10
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.14303807175e-20
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.86870215035e-19
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-4.39272468459e-22
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-3.50990865021e-21
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.1926967231877492
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.1024275919791392
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.28727124149e-13
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-6.98835285332e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0005999664881488
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.000021425378468
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0014330445390494
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0000591741901276
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.17288418170e-14
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.37736617840e-15
c.indp1#c.indf1#c.FD_I1lgdppc_MA15,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.14840735225e-14
