parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.68671351517e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.13283771000e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.22937528724e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.42129608527e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.73174255387e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.03596590659e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.36584230059e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.25523243665e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.04135311354e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp1,-5.42281518290e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp2,2.32316059839e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp1,5.47766584475e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-4.39539648321e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.09485563360e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.61037368640e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,7.06039347628e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.87925936052e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.00456804969e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.18159846484e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.30457600465e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.53067132323e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P1,1.36428418279e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P2,-.000112265787253
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,_cons,8.93407608487e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp1,-4.48835700081e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp2,1.84488732971e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp1,5.59122353089e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp2,-3.86286961416e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip1,-5.98842031335e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip2,5.54671912604e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip1,1.72410528105e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip2,-.0024813925771153
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.48260644409e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-3.44979487548e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.87047159053e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-5.35797677043e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.24870881578e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.28971893753e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.81521540955e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.34322910944e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.37468354415e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-9.73043988909e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.75969820677e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.01566489695e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp1,2.16237850984e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp2,-9.26469657927e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.81318110979e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp2,1.94154511855e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.63574577421e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.42943620661e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.89006407482e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.17706052574e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.18159846484e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.86021958327e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.38879942438e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.01169526020e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P1,-5.43026704542e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P2,4.87899426218e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,_cons,-2.72936766948e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp1,-7.60745543353e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp2,2.70486267432e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp1,7.39553186834e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp2,-1.79161573279e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip1,-6.49721053874e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip2,4.03547599723e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip1,2.50653158929e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip2,-.0094925648433673
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.00413884157e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.28622635180e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000154056185957
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-4.07735101626e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.37571556781e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.52254511366e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.25801089349e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.34338670373e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.22647361239e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.71268831853e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.11896513168e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.85436814671e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp1,3.48535682546e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.26313521332e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-3.71478019508e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp2,8.99585217429e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.66951243266e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.54608933044e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.56668787189e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.48142723501e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.30457600465e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.38879942438e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.07209950959e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.43080683219e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P1,-6.71456224675e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P2,-.0001503939689254
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,_cons,2.13996493462e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp1,2.88872480692e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp2,-1.04477128808e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp1,-2.29384009167e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp2,5.77535851028e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip1,2.62579612688e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip2,-1.78868508017e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip1,-5.57908610646e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip2,.0003025420585985
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.18172110438e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.72006069666e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-4.30112394207e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.55927940479e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.34653614752e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.05672906996e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.26038706833e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.18552949274e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.96773877419e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.00610398278e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.85382144896e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.08536617300e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.32074917910e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp2,4.87563686224e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.15236447112e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-2.89964603142e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.67006033908e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.99617927443e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.12617675586e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.89175407522e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.53067132323e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.01169526020e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.43080683219e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.43742970120e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P1,2.66811633129e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P2,4.52396001912e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,_cons,-6.40520696018e-10
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp1,.0425166408352009
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp2,-.0010407433236988
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp1,-1.27465121184e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp2,4.81630858840e-14
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip1,-.5625606854568738
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip2,726.5431364865526
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip1,-4.11195478756e-11
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip2,4.92716432568e-08
DumIncG1F1P1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.655408535985712
DumIncG1F1P1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,10.34111206253824
DumIncG1F1P1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.45093279330e-11
DumIncG1F1P1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.34435865441e-12
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.008730045815592
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0003328847954349
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0262469945585912
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0009569002578995
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.68182504974e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.07753646144e-13
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.32313722130e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.29798780697e-14
DumIncG1F1P1,c.indp1#c.indf1#c.FD_yeartemp1,-.0000210435867236
DumIncG1F1P1,c.indp1#c.indf1#c.FD_yeartemp2,5.17072854718e-07
DumIncG1F1P1,c.indp2#c.indf1#c.FD_yeartemp1,6.14867922098e-16
DumIncG1F1P1,c.indp2#c.indf1#c.FD_yeartemp2,-2.54312613618e-17
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.16680386927e-06
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.62928766588e-07
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0000140603831008
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.96063970032e-07
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.36428418279e-15
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.43026704542e-17
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.71456224675e-16
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.66811633129e-17
DumIncG1F1P1,DumIncG1F1P1,118.1655262590622
DumIncG1F1P1,o.DumIncG2F1P1,0
DumIncG1F1P1,DumIncG1F1P2,-1.23000627344e-10
DumIncG1F1P1,o.DumIncG2F1P2,0
DumIncG1F1P1,_cons,.0888570142641592
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P1,DumIncG1F1P1,0
o.DumIncG2F1P1,o.DumIncG2F1P1,0
o.DumIncG2F1P1,DumIncG1F1P2,0
o.DumIncG2F1P1,o.DumIncG2F1P2,0
o.DumIncG2F1P1,_cons,0
DumIncG1F1P2,c.indp1#c.indf1#c.FD_temp1,-6.68748911241e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_temp2,3.39216815802e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp1,.5472713489764873
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp2,-.0117011476329132
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip1,-1.54060926497e-11
