parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000148591528326
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.23092281642e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.94249329062e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.81305029005e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.99976979673e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.22949566589e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.67796264775e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.62634507741e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.38134400209e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.98153274704e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp1,3.44956565238e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.26494108449e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp1,1.41923433300e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-3.84582290663e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.64846976297e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.46054482843e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.79534748306e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.81229531660e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.33068663369e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.31339974875e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.94622079690e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.00301448373e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P1,-8.44109230615e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P2,-.0000973214892154
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,_cons,1.62271966738e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp1,3.40845002012e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp2,-9.14093592162e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp1,2.18730541241e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp2,-3.37597681351e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip1,2.31562048204e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip2,1.46260387220e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip1,5.18525420346e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip2,-1.24573242403e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-5.67845592453e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.20240154757e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.29545421630e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-7.80444363555e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.03050270188e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.47150234250e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.24002570348e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.98491743357e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.63391988322e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.08499612819e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.28501038259e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.43262256991e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.38085513858e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp2,5.18024271878e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-1.11425318173e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp2,1.69887992524e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.08651752126e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.89937562541e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.03340199015e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.57344040085e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.31339974875e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.42665627150e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.65625737358e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.22126761608e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P1,3.62315320899e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P2,4.24785895470e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,_cons,-5.43900595979e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp1,7.01823670241e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp2,-8.40304984697e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp1,7.98652025141e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp2,-1.95488895664e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip1,1.59799161657e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip2,-4.43482250503e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip1,4.55920501598e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip2,-2.05008486038e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-4.27790633472e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.33395208035e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000128752324202
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.64038104797e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.99137331050e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-6.92959722170e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.08578731675e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.04467313539e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.35876622817e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.25139047361e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.80384234123e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.18867146424e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.63814576226e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp2,8.58597258950e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-4.00926423782e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp2,9.81369371672e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.52980819621e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.83856301120e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,9.06572015783e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.20888136056e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.94622079690e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.65625737358e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.41467275293e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.59826731499e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P1,-2.29896358435e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P2,-.0001197988648203
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,_cons,2.79397288055e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp1,-2.95542066287e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp2,4.68404109999e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp1,-2.64993036062e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp2,6.73961777582e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip1,-5.58161367791e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip2,1.03109374383e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip1,-2.02828776274e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip2,8.90734308589e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.55584477649e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,2.08126754776e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.37489000445e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,7.73851384677e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.11443296548e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.05777187027e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.42034506036e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.60148048289e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.92423499124e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.42563054251e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.18827656283e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.24713015202e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp1,1.50848530140e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp2,-4.01413964054e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.33014794589e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.38279951708e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,7.67395630758e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.16453706184e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.99807739893e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.02708192758e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.00301448373e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.22126761608e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.59826731499e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.24854583680e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P1,4.60651579605e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P2,3.20388117531e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,_cons,-9.03924625061e-10
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp1,.0207316564452132
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp2,-.0005378579525247
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp1,-1.78547852562e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp2,4.61906401670e-14
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip1,-.0007360812874919
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip2,.0000329939949777
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip1,-2.41680200062e-15
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip2,1.64431303882e-16
DumIncG1F1P1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.085173270189769
DumIncG1F1P1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,10.74601494280604
DumIncG1F1P1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-7.10331799312e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.21103772578e-12
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.0089007875313424
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0003147993479338
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0086695800532742
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0002558433401279
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.73511054221e-15
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.77199241884e-15
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,6.59160677784e-13
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.50475721087e-14
DumIncG1F1P1,c.indp1#c.indf1#c.FD_yeartemp1,-.0000101067689053
DumIncG1F1P1,c.indp1#c.indf1#c.FD_yeartemp2,2.64349477302e-07
DumIncG1F1P1,c.indp2#c.indf1#c.FD_yeartemp1,8.78268396203e-16
DumIncG1F1P1,c.indp2#c.indf1#c.FD_yeartemp2,-1.81358762181e-17
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.19990306420e-06
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.52694663109e-07
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.31980834225e-06
DumIncG1F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.46551405284e-07
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-8.44109230615e-17
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.62315320899e-18
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.29896358435e-16
DumIncG1F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.60651579605e-18
DumIncG1F1P1,DumIncG1F1P1,125.7370617511327
DumIncG1F1P1,o.DumIncG2F1P1,0
DumIncG1F1P1,DumIncG1F1P2,6.75664750936e-11
DumIncG1F1P1,o.DumIncG2F1P2,0
DumIncG1F1P1,_cons,.0320042016337962
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P1,DumIncG1F1P1,0
o.DumIncG2F1P1,o.DumIncG2F1P1,0
o.DumIncG2F1P1,DumIncG1F1P2,0
o.DumIncG2F1P1,o.DumIncG2F1P2,0
o.DumIncG2F1P1,_cons,0
DumIncG1F1P2,c.indp1#c.indf1#c.FD_temp1,3.99389733543e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_temp2,-2.60556754003e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp1,.6007563104081455
